id,0-13,0-14,0-15,0-16,0-17,1-9,1-10,1-11,1-12,1-13,1-14,1-15,1-16,1-17,1-18,1-19,1-20,2-9,2-10,2-11,2-12,2-13,2-14,2-15,2-16,2-17,2-18,2-19,2-20,3-9,3-10,3-11,3-12,3-13,3-14,3-15,3-16,3-17,3-18,3-19,3-20,4-9,4-10,4-11,4-12,4-13,4-14,4-15,4-16,4-17,4-18,4-19,4-20,5-9,5-10,5-11,5-12,5-13,5-14,,,,,,
mzach,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0,0,2,2,2,2,0,0,2,2,0,0,0,0,2,2,2,0,2,2,0,0,0,Accounting & Finance,8,,,,1
jdejesus,0,0,0,0,0,2,0,2,2,0,1,1,0,0,0,0,0,2,2,2,2,2,0,0,0,2,0,1,1,2,0,0,0,2,2,2,2,0,0,1,1,0,2,2,2,2,2,0,0,0,0,0,0,2,0,2,2,0,0,Biology,,,,,1
iyu,0,1,1,1,1,2,0,2,0,1,1,2,2,0,0,0,0,2,2,2,0,2,2,2,0,2,0,0,0,2,1,1,1,1,1,2,2,1,1,1,2,2,2,2,2,2,2,2,0,2,2,2,0,2,0,2,0,1,1,Chemistry,,,,,1
eparlan,1,1,1,2,0,0,2,2,0,0,1,1,1,0,0,2,0,2,2,2,2,0,2,2,0,2,1,1,0,0,2,2,0,2,2,2,2,2,0,0,0,2,2,2,2,0,2,2,1,1,1,1,0,0,2,0,0,0,0,Chemistry,,,,,1
bwitter,0,0,0,0,0,2,2,2,0,2,1,1,0,0,2,2,0,0,0,2,2,2,0,0,0,2,1,1,0,2,2,0,0,2,2,2,2,2,2,2,2,1,1,2,2,2,0,0,0,0,0,0,0,2,2,2,0,0,0,Chemistry,,,,,1
gchang,0,0,0,0,0,2,2,2,1,1,1,1,2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0,2,2,2,1,1,1,1,2,2,0,0,0,0,0,0,1,1,1,1,1,2,2,0,0,2,2,2,0,0,0,Chemistry,-2,,,,1
jli,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,2,2,2,2,0,2,2,2,0,1,1,0,0,0,0,2,0,2,2,0,0,1,1,0,2,2,2,2,0,0,0,0,1,1,0,0,0,0,2,0,0,2,Chinese,,,,,1
kstutz,0,0,1,1,1,0,0,2,2,2,2,2,2,2,0,0,0,0,0,2,2,1,1,1,1,2,0,2,2,0,0,2,0,0,2,2,0,0,0,0,0,0,0,2,2,1,1,1,1,1,1,1,1,0,0,2,2,2,1,Classics,,,,,1
klamar,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,2,2,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Writing Advisor,-2,,,,1
sberling,0,0,0,0,0,2,2,0,2,0,2,0,0,0,0,0,0,1,1,1,2,2,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,2,2,0,2,0,2,Computer Science,-2,,,,1
mkraus,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,2,2,0,0,0,2,2,2,0,0,0,0,0,0,0,2,2,2,1,1,1,0,0,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,Economics,-2,,,,1
